901.89 1.63177e-09 9.09952e-06 1.77752e-07
902.01 1.63177e-09 9.09952e-06 1.77752e-07
902.13 1.63177e-09 9.09952e-06 1.77752e-07
902.25 1.63177e-09 9.09952e-06 1.77752e-07
902.37 1.63177e-09 9.09952e-06 1.77752e-07
902.49 1.63177e-09 9.09952e-06 1.77752e-07
902.61 1.63177e-09 9.09952e-06 1.77752e-07
902.73 1.63177e-09 9.09952e-06 1.77752e-07
902.85 1.63177e-09 9.09952e-06 1.77752e-07
902.97 1.63177e-09 9.09952e-06 1.77752e-07
903.09 1.63177e-09 9.09952e-06 1.77752e-07
903.21 1.63177e-09 9.09952e-06 1.77752e-07
903.33 1.63177e-09 9.09952e-06 1.77752e-07
903.45 1.63177e-09 9.09952e-06 1.77752e-07
903.57 1.63177e-09 9.09952e-06 1.77752e-07
903.69 1.63177e-09 9.09952e-06 1.77752e-07
903.81 1.63177e-09 9.09952e-06 1.77752e-07
903.93 1.63177e-09 9.09952e-06 1.77752e-07
904.05 1.63177e-09 9.09952e-06 1.77752e-07
904.17 1.63177e-09 9.09952e-06 1.77752e-07
904.29 1.63177e-09 9.09952e-06 1.77752e-07
904.41 1.63177e-09 9.09952e-06 1.77752e-07
904.53 1.63177e-09 9.09952e-06 1.77752e-07
904.65 1.63177e-09 9.09952e-06 1.77752e-07
904.77 1.63177e-09 9.09952e-06 1.77752e-07
904.89 1.63177e-09 9.09952e-06 1.77752e-07
905.011 1.63177e-09 9.09952e-06 1.77752e-07
905.131 1.63177e-09 9.09952e-06 1.77752e-07
905.251 1.63177e-09 9.09952e-06 1.77752e-07
905.371 1.63177e-09 9.09952e-06 1.77752e-07
905.491 1.63177e-09 9.09952e-06 1.77752e-07
905.611 1.63177e-09 9.09952e-06 1.77752e-07
905.731 1.63177e-09 9.09952e-06 1.77752e-07
905.851 1.63177e-09 9.09952e-06 1.77752e-07
905.971 1.63177e-09 9.09952e-06 1.77752e-07
906.091 1.63177e-09 9.09952e-06 1.77752e-07
906.211 1.63177e-09 9.09952e-06 1.77752e-07
906.331 1.63177e-09 9.09952e-06 1.77752e-07
906.451 1.63177e-09 9.09952e-06 1.77752e-07
906.571 1.63177e-09 9.09952e-06 1.77752e-07
906.691 1.63177e-09 9.09952e-06 1.77752e-07
906.811 1.63177e-09 9.09952e-06 1.77752e-07
906.931 1.63177e-09 9.09952e-06 1.77752e-07
907.051 1.63177e-09 9.09952e-06 1.77752e-07
907.171 1.63177e-09 9.09952e-06 1.77752e-07
907.291 1.63177e-09 9.09952e-06 1.77752e-07
907.411 1.63177e-09 9.09952e-06 1.77752e-07
907.531 1.63177e-09 9.09952e-06 1.77752e-07
907.651 1.63177e-09 9.09952e-06 1.77752e-07
907.771 1.63177e-09 9.09952e-06 1.77752e-07
907.891 1.63177e-09 9.09952e-06 1.77752e-07
908.011 1.63177e-09 9.09952e-06 1.77752e-07
908.131 1.63177e-09 9.09952e-06 1.77752e-07
908.251 1.63177e-09 9.09952e-06 1.77752e-07
908.371 1.63177e-09 9.09952e-06 1.77752e-07
908.491 1.63177e-09 9.09952e-06 1.77752e-07
908.611 1.63177e-09 9.09952e-06 1.77752e-07
908.731 1.63177e-09 9.09952e-06 1.77752e-07
908.851 1.63177e-09 9.09952e-06 1.77752e-07
908.971 1.63177e-09 9.09952e-06 1.77752e-07
909.091 1.63177e-09 9.09952e-06 1.77752e-07
909.211 1.63177e-09 9.09952e-06 1.77752e-07
909.331 1.63177e-09 9.09952e-06 1.77752e-07
909.451 1.63177e-09 9.09952e-06 1.77752e-07
909.571 1.63177e-09 9.09952e-06 1.77752e-07
909.691 1.63177e-09 9.09952e-06 1.77752e-07
909.811 1.63177e-09 9.09952e-06 1.77752e-07
909.931 1.63177e-09 9.09952e-06 1.77752e-07
910.051 1.63177e-09 9.09952e-06 1.77752e-07
910.171 1.63177e-09 9.09952e-06 1.77752e-07
910.291 1.63177e-09 9.09952e-06 1.77752e-07
910.411 1.63177e-09 9.09952e-06 1.77752e-07
910.531 1.63177e-09 9.09952e-06 1.77752e-07
910.651 1.63177e-09 9.09952e-06 1.77752e-07
910.771 1.63177e-09 9.09952e-06 1.77752e-07
910.891 1.63177e-09 9.09952e-06 1.77752e-07
911.011 1.63177e-09 9.09952e-06 1.77752e-07
911.131 1.63177e-09 9.09952e-06 1.77752e-07
911.251 1.63177e-09 9.09952e-06 1.77752e-07
911.371 1.63177e-09 9.09952e-06 1.77752e-07
911.491 1.63177e-09 9.09952e-06 1.77752e-07
911.611 1.63177e-09 9.09952e-06 1.77752e-07
911.731 1.63177e-09 9.09952e-06 1.77752e-07
911.851 1.63177e-09 9.09952e-06 1.77752e-07
911.971 1.63177e-09 9.09952e-06 1.77752e-07
912.091 1.63177e-09 9.09952e-06 1.77752e-07
912.211 1.63177e-09 9.09952e-06 1.77752e-07
912.331 1.63177e-09 9.09952e-06 1.77752e-07
912.451 1.63177e-09 9.09952e-06 1.77752e-07
912.571 1.63177e-09 9.09952e-06 1.77752e-07
912.691 1.63177e-09 9.09952e-06 1.77752e-07
912.811 1.63177e-09 9.09952e-06 1.77752e-07
912.931 1.63177e-09 9.09952e-06 1.77752e-07
913.051 1.63177e-09 9.09952e-06 1.77752e-07
913.171 1.63177e-09 9.09952e-06 1.77752e-07
913.291 1.63177e-09 9.09952e-06 1.77752e-07
913.411 1.63177e-09 9.09952e-06 1.77752e-07
913.531 1.63177e-09 9.09952e-06 1.77752e-07
913.651 1.63177e-09 9.09952e-06 1.77752e-07
913.771 1.63177e-09 9.09952e-06 1.77752e-07
913.891 1.63177e-09 9.09952e-06 1.77752e-07
914.011 1.63177e-09 9.09952e-06 1.77752e-07
914.131 1.63177e-09 9.09952e-06 1.77752e-07
914.251 1.63177e-09 9.09952e-06 1.77752e-07
914.371 1.63177e-09 9.09952e-06 1.77752e-07
914.491 1.63177e-09 9.09952e-06 1.77752e-07
914.611 1.63177e-09 9.09952e-06 1.77752e-07
914.731 1.63177e-09 9.09952e-06 1.77752e-07
914.851 1.63177e-09 9.09952e-06 1.77752e-07
914.971 1.63177e-09 9.09952e-06 1.77752e-07
915.092 1.63177e-09 9.09952e-06 1.77752e-07
915.212 1.63177e-09 9.09952e-06 1.77752e-07
915.332 1.63177e-09 9.09952e-06 1.77752e-07
915.452 1.63177e-09 9.09952e-06 1.77752e-07
915.572 1.63177e-09 9.09952e-06 1.77752e-07
915.692 1.63177e-09 9.09952e-06 1.77752e-07
915.812 1.63177e-09 9.09952e-06 1.77752e-07
915.932 1.63177e-09 9.09952e-06 1.77752e-07
916.052 1.63177e-09 9.09952e-06 1.77752e-07
916.172 1.63177e-09 9.09952e-06 1.77752e-07
916.292 1.63177e-09 9.09952e-06 1.77752e-07
916.412 1.63177e-09 9.09952e-06 1.77752e-07
916.532 1.63177e-09 9.09952e-06 1.77752e-07
916.652 1.63177e-09 9.09952e-06 1.77752e-07
916.772 1.63177e-09 9.09952e-06 1.77752e-07
916.892 1.63177e-09 9.09952e-06 1.77752e-07
917.012 1.63177e-09 9.09952e-06 1.77752e-07
917.132 1.63177e-09 9.09952e-06 1.77752e-07
917.252 1.63177e-09 9.09952e-06 1.77752e-07
917.372 1.63177e-09 9.09952e-06 1.77752e-07
917.492 1.63177e-09 9.09952e-06 1.77752e-07
917.612 1.63177e-09 9.09952e-06 1.77752e-07
917.732 1.63177e-09 9.09952e-06 1.77752e-07
917.852 1.63177e-09 9.09952e-06 1.77752e-07
917.972 1.63177e-09 9.09952e-06 1.77752e-07
918.092 1.63177e-09 9.09952e-06 1.77752e-07
918.212 1.63177e-09 9.09952e-06 1.77752e-07
918.332 1.63177e-09 9.09952e-06 1.77752e-07
918.452 1.63177e-09 9.09952e-06 1.77752e-07
918.572 1.63177e-09 9.09952e-06 1.77752e-07
918.692 1.63177e-09 9.09952e-06 1.77752e-07
918.812 1.63177e-09 9.09952e-06 1.77752e-07
918.932 1.63177e-09 9.09952e-06 1.77752e-07
919.052 1.63177e-09 9.09952e-06 1.77752e-07
919.172 1.63177e-09 9.09952e-06 1.77752e-07
919.292 1.63177e-09 9.09952e-06 1.77752e-07
919.412 1.63177e-09 9.09952e-06 1.77752e-07
919.532 1.63177e-09 9.09952e-06 1.77752e-07
919.652 1.63177e-09 9.09952e-06 1.77752e-07
919.772 1.63177e-09 9.09952e-06 1.77752e-07
919.892 1.63177e-09 9.09952e-06 1.77752e-07
920.012 1.63177e-09 9.09952e-06 1.77752e-07
920.132 1.63177e-09 9.09952e-06 1.77752e-07
920.252 1.63177e-09 9.09952e-06 1.77752e-07
920.372 1.63177e-09 9.09952e-06 1.77752e-07
920.492 1.63177e-09 9.09952e-06 1.77752e-07
920.612 1.63177e-09 9.09952e-06 1.77752e-07
920.732 1.63177e-09 9.09952e-06 1.77752e-07
920.852 1.63177e-09 9.09952e-06 1.77752e-07
920.972 1.63177e-09 9.09952e-06 1.77752e-07
921.092 1.63177e-09 9.09952e-06 1.77752e-07
921.212 1.63177e-09 9.09952e-06 1.77752e-07
921.332 1.63177e-09 9.09952e-06 1.77752e-07
921.452 1.63177e-09 9.09952e-06 1.77752e-07
921.572 1.63177e-09 9.09952e-06 1.77752e-07
921.692 1.63177e-09 9.09952e-06 1.77752e-07
921.812 1.63177e-09 9.09952e-06 1.77752e-07
921.932 1.63177e-09 9.09952e-06 1.77752e-07
922.052 1.63177e-09 9.09952e-06 1.77752e-07
922.172 1.63177e-09 9.09952e-06 1.77752e-07
922.292 1.63177e-09 9.09952e-06 1.77752e-07
922.412 1.63177e-09 9.09952e-06 1.77752e-07
922.532 1.63177e-09 9.09952e-06 1.77752e-07
922.652 1.63177e-09 9.09952e-06 1.77752e-07
922.772 1.63177e-09 9.09952e-06 1.77752e-07
922.892 1.63177e-09 9.09952e-06 1.77752e-07
923.012 1.63177e-09 9.09952e-06 1.77752e-07
923.132 1.63177e-09 9.09952e-06 1.77752e-07
923.252 1.63177e-09 9.09952e-06 1.77752e-07
923.372 1.63177e-09 9.09952e-06 1.77752e-07
923.492 1.63177e-09 9.09952e-06 1.77752e-07
923.612 1.63177e-09 9.09952e-06 1.77752e-07
923.732 1.63177e-09 9.09952e-06 1.77752e-07
923.852 1.63177e-09 9.09952e-06 1.77752e-07
923.972 1.63177e-09 9.09952e-06 1.77752e-07
924.092 1.63177e-09 9.09952e-06 1.77752e-07
924.212 1.63177e-09 9.09952e-06 1.77752e-07
924.332 1.63177e-09 9.09952e-06 1.77752e-07
924.452 1.63177e-09 9.09952e-06 1.77752e-07
924.572 1.63177e-09 9.09952e-06 1.77752e-07
924.692 1.63177e-09 9.09952e-06 1.77752e-07
924.812 1.63177e-09 9.09952e-06 1.77752e-07
924.932 1.63177e-09 9.09952e-06 1.77752e-07
925.053 1.63177e-09 9.09952e-06 1.77752e-07
925.173 1.63177e-09 9.09952e-06 1.77752e-07
925.293 1.63177e-09 9.09952e-06 1.77752e-07
925.413 1.63177e-09 9.09952e-06 1.77752e-07
925.533 1.63177e-09 9.09952e-06 1.77752e-07
925.653 1.63177e-09 9.09952e-06 1.77752e-07
925.773 1.63177e-09 9.09952e-06 1.77752e-07
925.893 1.63177e-09 9.09952e-06 1.77752e-07
926.013 1.63177e-09 9.09952e-06 1.77752e-07
926.133 1.63177e-09 9.09952e-06 1.77752e-07
926.253 1.63177e-09 9.09952e-06 1.77752e-07
926.373 1.63177e-09 9.09952e-06 1.77752e-07
926.493 1.63177e-09 9.09952e-06 1.77752e-07
926.613 1.63177e-09 9.09952e-06 1.77752e-07
926.733 1.63177e-09 9.09952e-06 1.77752e-07
926.853 1.63177e-09 9.09952e-06 1.77752e-07
926.973 1.63177e-09 9.09952e-06 1.77752e-07
927.093 1.63177e-09 9.09952e-06 1.77752e-07
927.213 1.63177e-09 9.09952e-06 1.77752e-07
927.333 1.63177e-09 9.09952e-06 1.77752e-07
927.453 1.63177e-09 9.09952e-06 1.77752e-07
927.573 1.63177e-09 9.09952e-06 1.77752e-07
927.693 1.63177e-09 9.09952e-06 1.77752e-07
927.813 1.63177e-09 9.09952e-06 1.77752e-07
927.933 1.63177e-09 9.09952e-06 1.77752e-07
928.053 1.63177e-09 9.09952e-06 1.77752e-07
928.173 1.63177e-09 9.09952e-06 1.77752e-07
928.293 1.63177e-09 9.09952e-06 1.77752e-07
928.413 1.63177e-09 9.09952e-06 1.77752e-07
928.533 1.63177e-09 9.09952e-06 1.77752e-07
928.653 1.63177e-09 9.09952e-06 1.77752e-07
928.773 1.63177e-09 9.09952e-06 1.77752e-07
928.893 1.63177e-09 9.09952e-06 1.77752e-07
929.013 1.63177e-09 9.09952e-06 1.77752e-07
929.133 1.63177e-09 9.09952e-06 1.77752e-07
929.253 1.63177e-09 9.09952e-06 1.77752e-07
929.373 1.63177e-09 9.09952e-06 1.77752e-07
929.493 1.63177e-09 9.09952e-06 1.77752e-07
929.613 1.63177e-09 9.09952e-06 1.77752e-07
929.733 1.63177e-09 9.09952e-06 1.77752e-07
929.853 1.63177e-09 9.09952e-06 1.77752e-07
929.973 1.63177e-09 9.09952e-06 1.77752e-07
930.093 1.63177e-09 9.09952e-06 1.77752e-07
930.213 1.63177e-09 9.09952e-06 1.77752e-07
930.333 1.63177e-09 9.09952e-06 1.77752e-07
930.453 1.63177e-09 9.09952e-06 1.77752e-07
930.573 1.63177e-09 9.09952e-06 1.77752e-07
930.693 1.63177e-09 9.09952e-06 1.77752e-07
930.813 1.63177e-09 9.09952e-06 1.77752e-07
930.933 1.63177e-09 9.09952e-06 1.77752e-07
931.053 1.63177e-09 9.09952e-06 1.77752e-07
931.173 1.63177e-09 9.09952e-06 1.77752e-07
931.293 1.63177e-09 9.09952e-06 1.77752e-07
931.413 1.63177e-09 9.09952e-06 1.77752e-07
931.533 1.63177e-09 9.09952e-06 1.77752e-07
931.653 1.63177e-09 9.09952e-06 1.77752e-07
931.773 1.63177e-09 9.09952e-06 1.77752e-07
931.893 1.63177e-09 9.09952e-06 1.77752e-07
932.013 1.63177e-09 9.09952e-06 1.77752e-07
932.133 1.63177e-09 9.09952e-06 1.77752e-07
932.253 1.63177e-09 9.09952e-06 1.77752e-07
932.373 1.63177e-09 9.09952e-06 1.77752e-07
932.493 1.63177e-09 9.09952e-06 1.77752e-07
932.613 1.63177e-09 9.09952e-06 1.77752e-07
932.733 1.63177e-09 9.09952e-06 1.77752e-07
932.853 1.63177e-09 9.09952e-06 1.77752e-07
932.973 1.63177e-09 9.09952e-06 1.77752e-07
933.093 1.63177e-09 9.09952e-06 1.77752e-07
933.213 1.63177e-09 9.09952e-06 1.77752e-07
933.333 1.63177e-09 9.09952e-06 1.77752e-07
933.453 1.63177e-09 9.09952e-06 1.77752e-07
933.573 1.63177e-09 9.09952e-06 1.77752e-07
933.693 1.63177e-09 9.09952e-06 1.77752e-07
933.813 1.63177e-09 9.09952e-06 1.77752e-07
933.933 1.63177e-09 9.09952e-06 1.77752e-07
934.053 1.63177e-09 9.09952e-06 1.77752e-07
934.173 1.63177e-09 9.09952e-06 1.77752e-07
934.293 1.63177e-09 9.09952e-06 1.77752e-07
934.413 1.63177e-09 9.09952e-06 1.77752e-07
934.533 1.63177e-09 9.09952e-06 1.77752e-07
934.653 1.63177e-09 9.09952e-06 1.77752e-07
934.773 1.63177e-09 9.09952e-06 1.77752e-07
934.893 1.63177e-09 9.09952e-06 1.77752e-07
935.014 1.63177e-09 9.09952e-06 1.77752e-07
935.134 1.63177e-09 9.09952e-06 1.77752e-07
935.254 1.63177e-09 9.09952e-06 1.77752e-07
935.374 1.63177e-09 9.09952e-06 1.77752e-07
935.494 1.63177e-09 9.09952e-06 1.77752e-07
935.614 1.63177e-09 9.09952e-06 1.77752e-07
935.734 1.63177e-09 9.09952e-06 1.77752e-07
935.854 1.63177e-09 9.09952e-06 1.77752e-07
935.974 1.63177e-09 9.09952e-06 1.77752e-07
936.094 1.63177e-09 9.09952e-06 1.77752e-07
936.214 1.63177e-09 9.09952e-06 1.77752e-07
936.334 1.63177e-09 9.09952e-06 1.77752e-07
936.454 1.63177e-09 9.09952e-06 1.77752e-07
936.574 1.63177e-09 9.09952e-06 1.77752e-07
936.694 1.63177e-09 9.09952e-06 1.77752e-07
936.814 1.63177e-09 9.09952e-06 1.77752e-07
936.934 1.63177e-09 9.09952e-06 1.77752e-07
937.054 1.63177e-09 9.09952e-06 1.77752e-07
937.174 1.63177e-09 9.09952e-06 1.77752e-07
937.294 1.63177e-09 9.09952e-06 1.77752e-07
937.414 1.63177e-09 9.09952e-06 1.77752e-07
937.534 1.63177e-09 9.09952e-06 1.77752e-07
937.654 1.63177e-09 9.09952e-06 1.77752e-07
937.774 1.63177e-09 9.09952e-06 1.77752e-07
937.894 1.63177e-09 9.09952e-06 1.77752e-07
938.014 1.63177e-09 9.09952e-06 1.77752e-07
938.134 1.63177e-09 9.09952e-06 1.77752e-07
938.254 1.63177e-09 9.09952e-06 1.77752e-07
938.374 1.63177e-09 9.09952e-06 1.77752e-07
938.494 1.63177e-09 9.09952e-06 1.77752e-07
938.614 1.63177e-09 9.09952e-06 1.77752e-07
938.734 1.63177e-09 9.09952e-06 1.77752e-07
938.854 1.63177e-09 9.09952e-06 1.77752e-07
938.974 1.63177e-09 9.09952e-06 1.77752e-07
939.094 1.63177e-09 9.09952e-06 1.77752e-07
939.214 1.63177e-09 9.09952e-06 1.77752e-07
939.334 1.63177e-09 9.09952e-06 1.77752e-07
939.454 1.63177e-09 9.09952e-06 1.77752e-07
939.574 1.63177e-09 9.09952e-06 1.77752e-07
939.694 1.63177e-09 9.09952e-06 1.77752e-07
939.814 1.63177e-09 9.09952e-06 1.77752e-07
939.934 1.63177e-09 9.09952e-06 1.77752e-07
940.054 1.63177e-09 9.09952e-06 1.77752e-07
940.174 1.63177e-09 9.09952e-06 1.77752e-07
940.294 1.63177e-09 9.09952e-06 1.77752e-07
940.414 1.63177e-09 9.09952e-06 1.77752e-07
940.534 1.63177e-09 9.09952e-06 1.77752e-07
940.654 1.63177e-09 9.09952e-06 1.77752e-07
940.774 1.63177e-09 9.09952e-06 1.77752e-07
940.894 1.63177e-09 9.09952e-06 1.77752e-07
941.014 1.63177e-09 9.09952e-06 1.77752e-07
941.134 1.63177e-09 9.09952e-06 1.77752e-07
941.254 1.63177e-09 9.09952e-06 1.77752e-07
941.374 1.63177e-09 9.09952e-06 1.77752e-07
941.494 1.63177e-09 9.09952e-06 1.77752e-07
941.614 1.63177e-09 9.09952e-06 1.77752e-07
941.734 1.63177e-09 9.09952e-06 1.77752e-07
941.854 1.63177e-09 9.09952e-06 1.77752e-07
941.974 1.63177e-09 9.09952e-06 1.77752e-07
942.094 1.63177e-09 9.09952e-06 1.77752e-07
942.214 1.63177e-09 9.09952e-06 1.77752e-07
942.334 1.63177e-09 9.09952e-06 1.77752e-07
942.454 1.63177e-09 9.09952e-06 1.77752e-07
942.574 1.63177e-09 9.09952e-06 1.77752e-07
942.694 1.63177e-09 9.09952e-06 1.77752e-07
942.814 1.63177e-09 9.09952e-06 1.77752e-07
942.934 1.63177e-09 9.09952e-06 1.77752e-07
943.054 1.63177e-09 9.09952e-06 1.77752e-07
943.174 1.63177e-09 9.09952e-06 1.77752e-07
943.294 1.63177e-09 9.09952e-06 1.77752e-07
943.414 1.63177e-09 9.09952e-06 1.77752e-07
943.534 1.63177e-09 9.09952e-06 1.77752e-07
943.654 1.63177e-09 9.09952e-06 1.77752e-07
943.774 1.63177e-09 9.09952e-06 1.77752e-07
943.894 1.63177e-09 9.09952e-06 1.77752e-07
944.014 1.63177e-09 9.09952e-06 1.77752e-07
944.134 1.63177e-09 9.09952e-06 1.77752e-07
944.254 1.63177e-09 9.09952e-06 1.77752e-07
944.374 1.63177e-09 9.09952e-06 1.77752e-07
944.494 1.63177e-09 9.09952e-06 1.77752e-07
944.614 1.63177e-09 9.09952e-06 1.77752e-07
944.734 1.63177e-09 9.09952e-06 1.77752e-07
944.854 1.63177e-09 9.09952e-06 1.77752e-07
944.974 1.63177e-09 9.09952e-06 1.77752e-07
945.095 1.63177e-09 9.09952e-06 1.77752e-07
945.215 1.63177e-09 9.09952e-06 1.77752e-07
945.335 1.63177e-09 9.09952e-06 1.77752e-07
945.455 1.63177e-09 9.09952e-06 1.77752e-07
945.575 1.63177e-09 9.09952e-06 1.77752e-07
945.695 1.63177e-09 9.09952e-06 1.77752e-07
945.815 1.63177e-09 9.09952e-06 1.77752e-07
945.935 1.63177e-09 9.09952e-06 1.77752e-07
946.055 1.63177e-09 9.09952e-06 1.77752e-07
946.175 1.63177e-09 9.09952e-06 1.77752e-07
946.295 1.63177e-09 9.09952e-06 1.77752e-07
946.415 1.63177e-09 9.09952e-06 1.77752e-07
946.535 1.63177e-09 9.09952e-06 1.77752e-07
946.655 1.63177e-09 9.09952e-06 1.77752e-07
946.775 1.63177e-09 9.09952e-06 1.77752e-07
946.895 1.63177e-09 9.09952e-06 1.77752e-07
947.015 1.63177e-09 9.09952e-06 1.77752e-07
947.135 1.63177e-09 9.09952e-06 1.77752e-07
947.255 1.63177e-09 9.09952e-06 1.77752e-07
947.375 1.63177e-09 9.09952e-06 1.77752e-07
947.495 1.63177e-09 9.09952e-06 1.77752e-07
947.615 1.63177e-09 9.09952e-06 1.77752e-07
947.735 1.63177e-09 9.09952e-06 1.77752e-07
947.855 1.63177e-09 9.09952e-06 1.77752e-07
947.975 1.63177e-09 9.09952e-06 1.77752e-07
948.095 1.63177e-09 9.09952e-06 1.77752e-07
948.215 1.63177e-09 9.09952e-06 1.77752e-07
948.335 1.63177e-09 9.09952e-06 1.77752e-07
948.455 1.63177e-09 9.09952e-06 1.77752e-07
948.575 1.63177e-09 9.09952e-06 1.77752e-07
948.695 1.63177e-09 9.09952e-06 1.77752e-07
948.815 1.63177e-09 9.09952e-06 1.77752e-07
948.935 1.63177e-09 9.09952e-06 1.77752e-07
949.055 1.63177e-09 9.09952e-06 1.77752e-07
949.175 1.63177e-09 9.09952e-06 1.77752e-07
949.295 1.63177e-09 9.09952e-06 1.77752e-07
949.415 1.63177e-09 9.09952e-06 1.77752e-07
949.535 1.63177e-09 9.09952e-06 1.77752e-07
949.655 1.63177e-09 9.09952e-06 1.77752e-07
949.775 1.63177e-09 9.09952e-06 1.77752e-07
949.895 1.63177e-09 9.09952e-06 1.77752e-07
950.015 1.63177e-09 9.09952e-06 1.77752e-07
950.135 1.63177e-09 9.09952e-06 1.77752e-07
950.255 1.63177e-09 9.09952e-06 1.77752e-07
950.375 1.63177e-09 9.09952e-06 1.77752e-07
950.495 1.63177e-09 9.09952e-06 1.77752e-07
950.615 1.63177e-09 9.09952e-06 1.77752e-07
950.735 1.63177e-09 9.09952e-06 1.77752e-07
950.855 1.63177e-09 9.09952e-06 1.77752e-07
950.975 1.63177e-09 9.09952e-06 1.77752e-07
951.095 1.63177e-09 9.09952e-06 1.77752e-07
951.215 1.63177e-09 9.09952e-06 1.77752e-07
951.335 1.63177e-09 9.09952e-06 1.77752e-07
951.455 1.63177e-09 9.09952e-06 1.77752e-07
951.575 1.63177e-09 9.09952e-06 1.77752e-07
951.695 1.63177e-09 9.09952e-06 1.77752e-07
951.815 1.63177e-09 9.09952e-06 1.77752e-07
951.935 1.63177e-09 9.09952e-06 1.77752e-07
952.055 1.63177e-09 9.09952e-06 1.77752e-07
952.175 1.63177e-09 9.09952e-06 1.77752e-07
952.295 1.63177e-09 9.09952e-06 1.77752e-07
952.415 1.63177e-09 9.09952e-06 1.77752e-07
952.535 1.63177e-09 9.09952e-06 1.77752e-07
952.655 1.63177e-09 9.09952e-06 1.77752e-07
952.775 1.63177e-09 9.09952e-06 1.77752e-07
952.895 1.63177e-09 9.09952e-06 1.77752e-07
953.015 1.63177e-09 9.09952e-06 1.77752e-07
953.135 1.63177e-09 9.09952e-06 1.77752e-07
953.255 1.63177e-09 9.09952e-06 1.77752e-07
953.375 1.63177e-09 9.09952e-06 1.77752e-07
953.495 1.63177e-09 9.09952e-06 1.77752e-07
953.615 1.63177e-09 9.09952e-06 1.77752e-07
953.735 1.63177e-09 9.09952e-06 1.77752e-07
953.855 1.63177e-09 9.09952e-06 1.77752e-07
953.975 1.63177e-09 9.09952e-06 1.77752e-07
954.095 1.63177e-09 9.09952e-06 1.77752e-07
954.215 1.63177e-09 9.09952e-06 1.77752e-07
954.335 1.63177e-09 9.09952e-06 1.77752e-07
954.455 1.63177e-09 9.09952e-06 1.77752e-07
954.575 1.63177e-09 9.09952e-06 1.77752e-07
954.695 1.63177e-09 9.09952e-06 1.77752e-07
954.815 1.63177e-09 9.09952e-06 1.77752e-07
954.935 1.63177e-09 9.09952e-06 1.77752e-07
955.056 1.63177e-09 9.09952e-06 1.77752e-07
955.176 1.63177e-09 9.09952e-06 1.77752e-07
955.296 1.63177e-09 9.09952e-06 1.77752e-07
955.416 1.63177e-09 9.09952e-06 1.77752e-07
955.536 1.63177e-09 9.09952e-06 1.77752e-07
955.656 1.63177e-09 9.09952e-06 1.77752e-07
955.776 1.63177e-09 9.09952e-06 1.77752e-07
955.896 1.63177e-09 9.09952e-06 1.77752e-07
956.016 1.63177e-09 9.09952e-06 1.77752e-07
956.136 1.63177e-09 9.09952e-06 1.77752e-07
956.256 1.63177e-09 9.09952e-06 1.77752e-07
956.376 1.63177e-09 9.09952e-06 1.77752e-07
956.496 1.63177e-09 9.09952e-06 1.77752e-07
956.616 1.63177e-09 9.09952e-06 1.77752e-07
956.736 1.63177e-09 9.09952e-06 1.77752e-07
956.856 1.63177e-09 9.09952e-06 1.77752e-07
956.976 1.63177e-09 9.09952e-06 1.77752e-07
957.096 1.63177e-09 9.09952e-06 1.77752e-07
957.216 1.63177e-09 9.09952e-06 1.77752e-07
957.336 1.63177e-09 9.09952e-06 1.77752e-07
957.456 1.63177e-09 9.09952e-06 1.77752e-07
957.576 1.63177e-09 9.09952e-06 1.77752e-07
957.696 1.63177e-09 9.09952e-06 1.77752e-07
957.816 1.63177e-09 9.09952e-06 1.77752e-07
957.936 1.63177e-09 9.09952e-06 1.77752e-07
958.056 1.63177e-09 9.09952e-06 1.77752e-07
958.176 1.63177e-09 9.09952e-06 1.77752e-07
958.296 1.63177e-09 9.09952e-06 1.77752e-07
958.416 1.63177e-09 9.09952e-06 1.77752e-07
958.536 1.63177e-09 9.09952e-06 1.77752e-07
958.656 1.63177e-09 9.09952e-06 1.77752e-07
958.776 1.63177e-09 9.09952e-06 1.77752e-07
958.896 1.63177e-09 9.09952e-06 1.77752e-07
959.016 1.63177e-09 9.09952e-06 1.77752e-07
959.136 1.63177e-09 9.09952e-06 1.77752e-07
959.256 1.63177e-09 9.09952e-06 1.77752e-07
959.376 1.63177e-09 9.09952e-06 1.77752e-07
959.496 1.63177e-09 9.09952e-06 1.77752e-07
959.616 1.63177e-09 9.09952e-06 1.77752e-07
959.736 1.63177e-09 9.09952e-06 1.77752e-07
959.856 1.63177e-09 9.09952e-06 1.77752e-07
959.976 1.63177e-09 9.09952e-06 1.77752e-07
960.096 1.63177e-09 9.09952e-06 1.77752e-07
960.216 1.63177e-09 9.09952e-06 1.77752e-07
960.336 1.63177e-09 9.09952e-06 1.77752e-07
960.456 1.63177e-09 9.09952e-06 1.77752e-07
960.576 1.63177e-09 9.09952e-06 1.77752e-07
960.696 1.63177e-09 9.09952e-06 1.77752e-07
960.816 1.63177e-09 9.09952e-06 1.77752e-07
960.936 1.63177e-09 9.09952e-06 1.77752e-07
961.056 1.63177e-09 9.09952e-06 1.77752e-07
961.176 1.63177e-09 9.09952e-06 1.77752e-07
961.296 1.63177e-09 9.09952e-06 1.77752e-07
961.416 1.63177e-09 9.09952e-06 1.77752e-07
961.536 1.63177e-09 9.09952e-06 1.77752e-07
961.656 1.63177e-09 9.09952e-06 1.77752e-07
961.776 1.63177e-09 9.09952e-06 1.77752e-07
